# VoltDump_UseCases_0perc_6.csv run at 2000-07-10 22:00:00 MDT on 33760 nodes
node_name,voltA_real,voltA_imag,voltB_real,voltB_imag,voltC_real,voltC_imag
feeder_2_R3-12-47-1_cap_1,5978.665592,-3410.222399,-5940.989639,-3474.770143,-36.591254,6877.971123
feeder_2_R3-12-47-1_load_1,232.130260,-133.328320,-231.490069,-134.440064,-0.619856,267.566038
feeder_2_R3-12-47-1_load_2,232.032839,-133.364057,-231.472340,-134.337822,-0.540153,267.499511
feeder_2_R3-12-47-1_load_3,231.492719,-133.538696,-231.353698,-133.782711,-0.118618,267.118922
feeder_2_R3-12-47-1_load_4,231.484821,-133.533044,-231.344855,-133.778694,-0.119564,267.109250
feeder_2_R3-12-47-1_load_5,231.487081,-133.534361,-231.347125,-133.779994,-0.119554,267.111867
feeder_2_R3-12-47-1_load_6,231.340685,-132.513967,-230.380038,-134.177058,-0.934516,266.446300
feeder_2_R3-12-47-1_load_7,228.342157,-130.478053,-227.116673,-132.590519,-1.190569,262.795142
feeder_2_R3-12-47-1_load_8,228.245214,-130.509787,-227.095719,-132.490687,-1.114554,262.727008
feeder_2_R3-12-47-1_load_9,228.046831,-130.582467,-227.059544,-132.282525,-0.952290,262.591454
feeder_2_R3-12-47-1_load_10,225.796236,-128.079200,-223.696004,-131.597065,-2.004445,259.238338
feeder_2_R3-12-47-1_load_11,0.000000,0.000000,-223.244421,-129.528284,-0.437145,257.810516
feeder_2_R3-12-47-1_load_12,227.295739,-131.643844,0.000000,0.000000,0.339665,262.438618
feeder_2_R3-12-47-1_load_13,229.268930,-130.980770,-227.959183,-133.157173,-1.220836,263.812295
feeder_2_R3-12-47-1_load_14,228.720263,-131.158080,-227.838674,-132.593198,-0.792543,263.425483
feeder_2_R3-12-47-1_load_15,229.165675,-130.942640,-227.865845,-133.081521,-1.200226,263.697754
feeder_2_R3-12-47-1_load_16,228.980729,-130.991437,-227.815718,-132.896891,-1.065364,263.561872
feeder_2_R3-12-47-1_load_17,229.150334,-130.931678,-227.848682,-133.073709,-1.202052,263.678970
feeder_2_R3-12-47-1_load_18,228.996464,-131.010615,-227.848086,-132.910266,-1.060741,263.596179
feeder_2_R3-12-47-1_load_19,229.193487,-130.936645,-227.882433,-133.117933,-1.223464,263.729922
feeder_2_R3-12-47-1_load_20,228.473236,-131.054124,-227.628746,-132.433694,-0.761665,263.158855
feeder_2_R3-12-47-1_load_21,226.926178,-131.476649,-227.220158,-130.881116,0.000000,0.000000
feeder_2_R3-12-47-1_load_22,221.223747,-133.106056,-227.713431,-133.090052,4.644880,257.900067
feeder_2_R3-12-47-1_load_23,228.391327,-131.015794,-227.553835,-132.381747,-0.754364,263.066801
feeder_2_R3-12-47-1_load_24,225.652688,-131.859723,-226.904399,-129.581952,1.350300,261.103237
feeder_2_R3-12-47-1_load_25,229.091792,-130.803740,-227.529382,-132.293217,-0.683922,263.003449
feeder_2_R3-12-47-1_load_26,237.896243,-138.918937,-239.256484,-136.573203,1.361213,275.485007
feeder_2_R3-12-47-1_load_27,226.629718,-131.339247,0.000000,0.000000,0.408254,261.704689
feeder_2_R3-12-47-1_load_28,228.103922,-130.881478,-227.295254,-132.199875,-0.726309,262.753295
feeder_2_R3-12-47-1_load_29,228.611041,-130.705786,-227.396402,-132.727036,-1.132411,263.104902
feeder_2_R3-12-47-1_load_30,228.416713,-130.749304,-227.336768,-132.536172,-0.996425,262.961255
feeder_2_R3-12-47-1_load_31,228.079656,-130.864316,-227.267972,-132.186560,-0.727889,262.727137
feeder_2_R3-12-47-1_load_32,228.418306,-130.750391,-227.338505,-132.537009,-0.996280,262.963179
feeder_2_R3-12-47-1_load_33,226.602946,-131.320385,-226.925410,-130.679025,0.000000,0.000000
feeder_2_R3-12-47-1_load_34,227.976734,-130.799386,-227.158414,-132.130154,-0.733886,262.599536
feeder_2_R3-12-47-1_load_35,227.979286,-130.801127,-227.161198,-132.131495,-0.733654,262.602620
feeder_2_R3-12-47-1_load_36,228.076495,-130.710579,-227.130676,-132.260818,-0.860651,262.640996
feeder_2_R3-12-47-1_load_37,228.182473,-130.534790,-227.029935,-132.440165,-1.065761,262.643654
feeder_2_R3-12-47-1_load_38,226.329634,-131.074138,-226.570668,-130.564029,-1.341701,262.848250
feeder_2_R3-12-47-1_load_39,228.080304,-130.530461,-226.972941,-132.351218,-1.015609,262.550483
feeder_2_R3-12-47-1_load_40,228.486938,-130.399783,-227.063422,-132.769339,-1.333139,262.838270
feeder_2_R3-12-47-1_load_41,228.495697,-130.398488,-226.800981,-131.582163,-0.434870,262.016365
feeder_2_R3-12-47-1_load_42,225.537126,-131.313176,-227.065768,-132.777059,0.935854,260.736567
feeder_2_R3-12-47-1_load_43,228.342259,-130.422276,-227.012015,-132.634920,-1.243310,262.725430
feeder_2_R3-12-47-1_load_44,228.325322,-130.409935,-226.993000,-132.626595,-1.245667,262.704531
feeder_2_R3-12-47-1_load_45,228.424844,-130.369767,-227.007922,-132.732894,-1.330297,262.770687
feeder_2_R3-12-47-1_load_46,220.537895,-132.651649,-226.979669,-132.748520,4.594685,257.076114
feeder_2_R3-12-47-1_load_47,228.177365,-130.334470,-226.854176,-132.536760,-1.237512,262.538352
feeder_2_R3-12-47-1_load_48,228.008818,-130.396003,-226.823280,-132.359981,-1.099814,262.423062
feeder_2_R3-12-47-1_load_49,228.195707,-130.314296,-226.845862,-132.562734,-1.264180,262.544153
feeder_2_R3-12-47-1_load_50,227.942917,-130.350683,-226.751089,-132.325533,-1.106119,262.343257
feeder_2_R3-12-47-1_load_51,227.940014,-130.348701,-226.747921,-132.324008,-1.106384,262.339748
feeder_2_R3-12-47-1_load_52,227.591768,-130.457098,-226.667846,-131.968117,-0.838124,262.092155
feeder_2_R3-12-47-1_load_53,228.445112,-130.397950,-227.042177,-132.736008,-1.315735,262.802439
feeder_2_R3-12-47-1_load_54,227.885184,-130.591185,-226.929845,-132.154316,-0.867989,262.413835
feeder_2_R3-12-47-1_load_55,232.632175,-134.598509,-232.850584,-134.226419,0.233459,268.664833
feeder_2_R3-12-47-1_load_56,233.101890,-134.411630,-232.923526,-134.726058,-0.163333,268.980514
feeder_2_R3-12-47-1_load_57,232.628081,-134.595693,-232.846100,-134.224280,0.233067,268.659878
feeder_2_R3-12-47-1_load_58,233.197861,-134.330983,-232.902334,-134.848428,-0.281050,269.026985
feeder_2_R3-12-47-1_load_59,228.956379,-130.667046,-227.581829,-132.979035,-1.337191,263.518309
feeder_2_R3-12-47-1_load_60,228.834073,-130.847642,-227.681874,-132.781759,-1.119013,263.499864
feeder_2_R3-12-47-1_load_61,228.633270,-130.650798,-227.416523,-132.758701,-1.189661,263.153580
feeder_2_R3-12-47-1_load_62,224.166106,-126.796320,-221.759558,-130.821638,-2.300552,257.162774
feeder_2_R3-12-47-1_load_63,229.362449,-130.801405,-227.882219,-133.315403,-1.424199,263.826083
feeder_2_R3-12-47-1_load_64,228.064106,-130.153646,-226.640927,-132.528998,-1.337580,262.349674
feeder_2_R3-12-47-1_meter_1,232.130260,-133.328320,-231.490069,-134.440064,-0.619856,267.566038
feeder_2_R3-12-47-1_meter_2,232.032839,-133.364057,-231.472340,-134.337822,-0.540153,267.499511
feeder_2_R3-12-47-1_meter_3,231.492719,-133.538696,-231.353698,-133.782711,-0.118618,267.118922
feeder_2_R3-12-47-1_meter_4,231.484821,-133.533044,-231.344855,-133.778694,-0.119564,267.109250
feeder_2_R3-12-47-1_meter_5,231.487081,-133.534361,-231.347125,-133.779994,-0.119554,267.111867
feeder_2_R3-12-47-1_meter_6,231.340685,-132.513967,-230.380038,-134.177058,-0.934516,266.446300
feeder_2_R3-12-47-1_meter_7,228.342157,-130.478053,-227.116673,-132.590519,-1.190569,262.795142
feeder_2_R3-12-47-1_meter_8,228.245214,-130.509787,-227.095719,-132.490687,-1.114554,262.727008
feeder_2_R3-12-47-1_meter_9,228.046831,-130.582467,-227.059544,-132.282525,-0.952290,262.591454
feeder_2_R3-12-47-1_meter_10,225.796236,-128.079200,-223.696004,-131.597065,-2.004445,259.238338
feeder_2_R3-12-47-1_meter_11,0.000000,0.000000,-223.244421,-129.528284,-0.437145,257.810516
feeder_2_R3-12-47-1_meter_12,227.295739,-131.643844,0.000000,0.000000,0.339665,262.438618
feeder_2_R3-12-47-1_meter_13,229.268930,-130.980770,-227.959183,-133.157173,-1.220836,263.812295
feeder_2_R3-12-47-1_meter_14,228.720263,-131.158080,-227.838674,-132.593198,-0.792543,263.425483
feeder_2_R3-12-47-1_meter_15,229.165675,-130.942640,-227.865845,-133.081521,-1.200226,263.697754
feeder_2_R3-12-47-1_meter_16,228.980729,-130.991437,-227.815718,-132.896891,-1.065364,263.561872
feeder_2_R3-12-47-1_meter_17,229.150334,-130.931678,-227.848682,-133.073709,-1.202052,263.678970
feeder_2_R3-12-47-1_meter_18,228.996464,-131.010615,-227.848086,-132.910266,-1.060741,263.596179
feeder_2_R3-12-47-1_meter_19,229.193487,-130.936645,-227.882433,-133.117933,-1.223464,263.729922
feeder_2_R3-12-47-1_meter_20,228.473236,-131.054124,-227.628746,-132.433694,-0.761665,263.158855
feeder_2_R3-12-47-1_meter_21,226.926178,-131.476649,-227.220158,-130.881116,0.000000,0.000000
feeder_2_R3-12-47-1_meter_22,221.223747,-133.106056,-227.713431,-133.090052,4.644880,257.900067
feeder_2_R3-12-47-1_meter_23,228.391327,-131.015794,-227.553835,-132.381747,-0.754364,263.066801
feeder_2_R3-12-47-1_meter_24,225.652688,-131.859723,-226.904399,-129.581952,1.350300,261.103237
feeder_2_R3-12-47-1_meter_25,229.091792,-130.803740,-227.529382,-132.293217,-0.683922,263.003449
feeder_2_R3-12-47-1_meter_26,237.896243,-138.918937,-239.256484,-136.573203,1.361213,275.485007
feeder_2_R3-12-47-1_meter_27,226.629718,-131.339247,0.000000,0.000000,0.408254,261.704689
feeder_2_R3-12-47-1_meter_28,228.103922,-130.881478,-227.295254,-132.199875,-0.726309,262.753295
feeder_2_R3-12-47-1_meter_29,228.611041,-130.705786,-227.396402,-132.727036,-1.132411,263.104902
feeder_2_R3-12-47-1_meter_30,228.416713,-130.749304,-227.336768,-132.536172,-0.996425,262.961255
feeder_2_R3-12-47-1_meter_31,228.079656,-130.864316,-227.267972,-132.186560,-0.727889,262.727137
feeder_2_R3-12-47-1_meter_32,228.418306,-130.750391,-227.338505,-132.537009,-0.996280,262.963179
feeder_2_R3-12-47-1_meter_33,226.602946,-131.320385,-226.925410,-130.679025,0.000000,0.000000
feeder_2_R3-12-47-1_meter_34,227.976734,-130.799386,-227.158414,-132.130154,-0.733886,262.599536
feeder_2_R3-12-47-1_meter_35,227.979286,-130.801127,-227.161198,-132.131495,-0.733654,262.602620
feeder_2_R3-12-47-1_meter_36,228.076495,-130.710579,-227.130676,-132.260818,-0.860651,262.640996
feeder_2_R3-12-47-1_meter_37,228.182473,-130.534790,-227.029935,-132.440165,-1.065761,262.643654
feeder_2_R3-12-47-1_meter_38,226.329634,-131.074138,-226.570668,-130.564029,-1.341701,262.848250
feeder_2_R3-12-47-1_meter_39,228.080304,-130.530461,-226.972941,-132.351218,-1.015609,262.550483
feeder_2_R3-12-47-1_meter_40,228.486938,-130.399783,-227.063422,-132.769339,-1.333139,262.838270
feeder_2_R3-12-47-1_meter_41,228.495697,-130.398488,-226.800981,-131.582163,-0.434870,262.016365
feeder_2_R3-12-47-1_meter_42,225.537126,-131.313176,-227.065768,-132.777059,0.935854,260.736567
feeder_2_R3-12-47-1_meter_43,228.342259,-130.422276,-227.012015,-132.634920,-1.243310,262.725430
feeder_2_R3-12-47-1_meter_44,228.325322,-130.409935,-226.993000,-132.626595,-1.245667,262.704531
feeder_2_R3-12-47-1_meter_45,228.424844,-130.369767,-227.007922,-132.732894,-1.330297,262.770687
feeder_2_R3-12-47-1_meter_46,220.537895,-132.651649,-226.979669,-132.748520,4.594685,257.076114
feeder_2_R3-12-47-1_meter_47,228.177365,-130.334470,-226.854176,-132.536760,-1.237512,262.538352
feeder_2_R3-12-47-1_meter_48,228.008818,-130.396003,-226.823280,-132.359981,-1.099814,262.423062
feeder_2_R3-12-47-1_meter_49,228.195707,-130.314296,-226.845862,-132.562734,-1.264180,262.544153
feeder_2_R3-12-47-1_meter_50,227.942917,-130.350683,-226.751089,-132.325533,-1.106119,262.343257
feeder_2_R3-12-47-1_meter_51,227.940014,-130.348701,-226.747921,-132.324008,-1.106384,262.339748
feeder_2_R3-12-47-1_meter_52,227.591768,-130.457098,-226.667846,-131.968117,-0.838124,262.092155
feeder_2_R3-12-47-1_meter_53,228.445112,-130.397950,-227.042177,-132.736008,-1.315735,262.802439
feeder_2_R3-12-47-1_meter_54,227.885184,-130.591185,-226.929845,-132.154316,-0.867989,262.413835
feeder_2_R3-12-47-1_meter_55,232.632175,-134.598509,-232.850584,-134.226419,0.233459,268.664833
feeder_2_R3-12-47-1_meter_56,233.101890,-134.411630,-232.923526,-134.726058,-0.163333,268.980514
feeder_2_R3-12-47-1_meter_57,232.628081,-134.595693,-232.846100,-134.224280,0.233067,268.659878
feeder_2_R3-12-47-1_meter_58,233.197861,-134.330983,-232.902334,-134.848428,-0.281050,269.026985
feeder_2_R3-12-47-1_meter_59,228.956379,-130.667046,-227.581829,-132.979035,-1.337191,263.518309
feeder_2_R3-12-47-1_meter_60,228.834073,-130.847642,-227.681874,-132.781759,-1.119013,263.499864
feeder_2_R3-12-47-1_meter_61,228.633270,-130.650798,-227.416523,-132.758701,-1.189661,263.153580
feeder_2_R3-12-47-1_meter_62,224.166106,-126.796320,-221.759558,-130.821638,-2.300552,257.162774
feeder_2_R3-12-47-1_meter_63,229.362449,-130.801405,-227.882219,-133.315403,-1.424199,263.826083
feeder_2_R3-12-47-1_meter_64,228.064106,-130.153646,-226.640927,-132.528998,-1.337580,262.349674
feeder_2_R3-12-47-1_meter_65,6186.621195,-3613.433162,-6222.698331,-3551.216761,36.089444,7164.637130
feeder_2_R3-12-47-1_node_1,5974.736966,-3408.802526,-5938.134400,-3472.089631,-35.910891,6874.494479
feeder_2_R3-12-47-1_node_2,5944.385470,-3394.886580,-5909.524792,-3453.059926,-32.699231,6839.399529
feeder_2_R3-12-47-1_node_4,6186.630969,-3613.391418,-6222.667174,-3551.246045,36.048150,7164.624597
feeder_2_R3-12-47-1_node_5,6050.605127,-3480.713896,-6038.760963,-3501.352230,-11.390862,6977.376187
feeder_2_R3-12-47-1_node_6,6036.713439,-3467.215642,-6019.992879,-3496.250994,-16.191041,6958.211593
feeder_2_R3-12-47-1_node_7,6032.988487,-3464.621942,-6015.885012,-3494.320883,-16.574895,6953.686684
feeder_2_R3-12-47-1_node_8,6031.396483,-3463.510069,-6014.126448,-3493.497650,-16.741855,6951.751110
feeder_2_R3-12-47-1_node_9,6031.859213,-3463.845310,-6014.648040,-3493.730902,-16.682875,6952.319736
feeder_2_R3-12-47-1_node_10,6031.501492,-3463.599485,-6014.256368,-3493.543918,-16.716915,6951.886822
feeder_2_R3-12-47-1_node_11,6031.420361,-3463.536792,-6014.161524,-3493.504983,-16.730651,6951.785160
feeder_2_R3-12-47-1_node_12,6031.624946,-3463.683886,-6014.391162,-3493.608665,-16.705545,6952.036007
feeder_2_R3-12-47-1_node_13,6031.478911,-3463.571040,-6014.220443,-3493.538584,-16.730271,6951.853018
feeder_2_R3-12-47-1_node_14,6036.714131,-3467.213311,-6019.991206,-3496.252758,-16.193407,6958.211026
feeder_2_R3-12-47-1_node_15,6022.692680,-3453.701495,-6001.137312,-3491.058558,-20.944076,6938.901330
feeder_2_R3-12-47-1_node_16,6011.111022,-3442.538318,-5985.561927,-3486.769417,-24.870256,6922.950350
feeder_2_R3-12-47-1_node_17,6010.862358,-3442.343582,-5985.268998,-3486.651363,-24.914603,6922.637428
feeder_2_R3-12-47-1_node_18,6011.119409,-3442.501501,-5985.534331,-3486.795058,-24.906639,6922.939048
feeder_2_R3-12-47-1_node_19,6011.111145,-3442.537905,-5985.561630,-3486.769730,-24.870676,6922.950250
feeder_2_R3-12-47-1_node_20,5994.506222,-3426.513575,-5963.212230,-3480.632529,-30.517565,6900.065829
feeder_2_R3-12-47-1_node_21,5991.991636,-3424.156357,-5959.931227,-3479.624335,-31.308365,6896.747302
feeder_2_R3-12-47-1_node_22,5989.995488,-3422.269283,-5957.324849,-3478.836493,-31.951806,6894.111942
feeder_2_R3-12-47-1_node_23,5989.993289,-3422.279664,-5957.332726,-3478.829416,-31.941776,6894.115191
feeder_2_R3-12-47-1_node_24,5989.997688,-3422.258903,-5957.316972,-3478.843569,-31.961836,6894.108692
feeder_2_R3-12-47-1_node_25,5987.701288,-3420.102301,-5954.330905,-3477.930088,-32.689720,6891.084003
feeder_2_R3-12-47-1_node_26,5987.701278,-3420.102257,-5954.330905,-3477.930088,-32.689780,6891.083969
feeder_2_R3-12-47-1_node_27,5987.613005,-3420.121565,0.000000,0.000000,-32.691670,6890.944619
feeder_2_R3-12-47-1_node_28,5985.506579,-3418.019563,-5951.457807,-3477.038715,-33.387625,6888.207931
feeder_2_R3-12-47-1_node_29,5980.736365,-3413.449877,-5945.148825,-3475.095365,-34.931271,6881.911410
feeder_2_R3-12-47-1_node_30,5978.283539,-3411.081463,-5941.883154,-3474.082525,-35.730768,6878.674757
feeder_2_R3-12-47-1_node_31,5978.276794,-3411.083666,-5941.884060,-3474.072317,-35.731885,6878.675871
feeder_2_R3-12-47-1_node_32,5976.794610,-3409.641725,-5939.897404,-3473.473653,-36.217820,6876.693924
feeder_2_R3-12-47-1_node_33,5976.796852,-3409.631599,-5939.889661,-3473.480653,-36.227683,6876.690801
feeder_2_R3-12-47-1_node_34,5974.736966,-3408.802526,-5938.134400,-3472.089631,-35.910891,6874.494479
feeder_2_R3-12-47-1_node_35,5974.739208,-3408.792400,-5938.126657,-3472.096632,-35.920754,6874.491356
feeder_2_R3-12-47-1_node_36,5974.734724,-3408.812652,-5938.142144,-3472.082631,-35.901028,6874.497602
feeder_2_R3-12-47-1_node_37,5974.736966,-3408.802526,-5938.134400,-3472.089631,-35.910891,6874.494479
feeder_2_R3-12-47-1_node_38,5974.688555,-3408.777790,-5938.097377,-3472.064864,-35.907526,6874.446770
feeder_2_R3-12-47-1_node_39,5974.688543,-3408.777530,-5938.097181,-3472.064958,-35.907720,6874.446633
feeder_2_R3-12-47-1_node_40,5974.599901,-3408.751964,-5938.045942,-3472.009365,-35.884571,6874.368607
feeder_2_R3-12-47-1_node_41,5974.548748,-3408.725131,-5937.960046,-3471.945967,-35.867206,6874.315230
feeder_2_R3-12-47-1_node_42,5974.476548,-3408.687257,-5937.838809,-3471.856486,-35.842697,6874.239892
feeder_2_R3-12-47-1_node_43,5974.478653,-3408.683854,-5937.815521,-3471.840498,-35.838072,6874.239767
feeder_2_R3-12-47-1_node_44,0.000000,0.000000,-5938.044229,-3472.007893,0.000000,0.000000
feeder_2_R3-12-47-1_node_45,5974.291115,-3408.669754,-5937.980725,-3471.883484,-35.814790,6874.118688
feeder_2_R3-12-47-1_node_46,5974.228561,-3408.663761,0.000000,0.000000,0.000000,0.000000
feeder_2_R3-12-47-1_node_47,5974.249192,-3408.644125,-5937.969298,-3471.850595,0.000000,0.000000
feeder_2_R3-12-47-1_node_48,0.000000,0.000000,0.000000,0.000000,-35.803957,6874.084792
feeder_2_R3-12-47-1_node_49,0.000000,0.000000,0.000000,0.000000,-35.766033,6873.934670
feeder_2_R3-12-47-1_node_50,5974.194982,-3408.629297,-5937.952400,-3471.831207,-35.801880,6874.072049
feeder_2_R3-12-47-1_node_51,5969.912047,-3406.839318,-5933.986648,-3468.827132,-35.188981,6869.323585
feeder_2_R3-12-47-1_node_52,5961.080749,-3403.266152,-5926.412494,-3462.845577,-33.850199,6859.869137
feeder_2_R3-12-47-1_node_53,5960.965327,-3403.238460,-5926.325011,-3462.757098,-33.811683,6859.742219
feeder_2_R3-12-47-1_node_54,5960.965307,-3403.238175,-5926.324741,-3462.757228,-33.811938,6859.742039
feeder_2_R3-12-47-1_node_55,5960.919505,-3403.227187,-5926.290025,-3462.722117,-33.796654,6859.691675
feeder_2_R3-12-47-1_node_56,0.000000,0.000000,-5926.259662,-3462.679178,0.000000,0.000000
feeder_2_R3-12-47-1_node_57,5960.820445,-3403.197554,-5926.258884,-3462.676264,-33.783872,6859.584423
feeder_2_R3-12-47-1_node_58,5960.823774,-3403.217957,0.000000,0.000000,0.000000,0.000000
feeder_2_R3-12-47-1_node_59,5960.736416,-3403.209535,0.000000,0.000000,0.000000,0.000000
feeder_2_R3-12-47-1_node_60,5960.822598,-3403.206822,-5926.196141,-3462.644543,-33.752446,6859.550890
feeder_2_R3-12-47-1_node_61,5960.512169,-3403.141585,-5925.895392,-3462.396043,-33.610830,6859.099900
feeder_2_R3-12-47-1_node_62,0.000000,0.000000,-5925.853190,-3462.354550,0.000000,0.000000
feeder_2_R3-12-47-1_node_63,5960.482214,-3403.133204,0.000000,0.000000,0.000000,0.000000
feeder_2_R3-12-47-1_node_64,0.000000,0.000000,0.000000,0.000000,-33.567134,6859.000229
feeder_2_R3-12-47-1_node_65,0.000000,0.000000,0.000000,0.000000,-33.534701,6858.926177
feeder_2_R3-12-47-1_node_66,5960.299777,-3403.102713,-5925.671232,-3462.220684,-33.526518,6858.752731
feeder_2_R3-12-47-1_node_67,5960.247866,-3403.080344,-5925.619302,-3462.188652,-33.512163,6858.674346
feeder_2_R3-12-47-1_node_68,5960.282190,-3403.102894,-5925.641533,-3462.201651,-33.515535,6858.712603
feeder_2_R3-12-47-1_node_69,5960.062673,-3402.725914,-5925.355713,-3462.128980,-33.792150,6858.807983
feeder_2_R3-12-47-1_node_70,5960.062973,-3402.723921,-5925.353996,-3462.130301,-33.793897,6858.807338
feeder_2_R3-12-47-1_node_71,5959.501500,-3402.862623,-5925.254569,-3461.507292,-33.441083,6858.475897
feeder_2_R3-12-47-1_node_72,5959.491233,-3402.868511,-5925.254034,-3461.498789,-33.432789,6858.469364
feeder_2_R3-12-47-1_node_73,5958.882888,-3403.008325,-5925.142302,-3460.814751,-33.056277,6858.111727
feeder_2_R3-12-47-1_node_74,5958.219798,-3403.164502,-5925.021963,-3460.072416,-32.643803,6857.721373
feeder_2_R3-12-47-1_node_75,5957.643683,-3402.537405,-5924.186364,-3459.808649,-32.885857,6857.044546
feeder_2_R3-12-47-1_node_76,5956.792884,-3401.611316,-5922.952362,-3459.419122,-33.243320,6856.045015
feeder_2_R3-12-47-1_node_77,0.000000,0.000000,-5922.845241,-3459.338151,0.000000,0.000000
feeder_2_R3-12-47-1_node_78,0.000000,0.000000,-5922.732761,-3459.253128,0.000000,0.000000
feeder_2_R3-12-47-1_node_79,0.000000,0.000000,-5922.625160,-3459.181846,0.000000,0.000000
feeder_2_R3-12-47-1_node_80,0.000000,0.000000,-5922.559626,-3459.137897,0.000000,0.000000
feeder_2_R3-12-47-1_node_81,0.000000,0.000000,-5922.492309,-3459.092753,0.000000,0.000000
feeder_2_R3-12-47-1_node_82,0.000000,0.000000,-5922.424434,-3459.047234,0.000000,0.000000
feeder_2_R3-12-47-1_node_83,5955.726118,-3400.488167,-5921.497323,-3459.012682,-33.693521,6854.761548
feeder_2_R3-12-47-1_node_84,5954.682558,-3399.389452,-5920.073937,-3458.615083,-34.133928,6853.506002
feeder_2_R3-12-47-1_node_85,5954.001420,-3398.566487,-5918.944723,-3458.266452,-34.441845,6852.652215
feeder_2_R3-12-47-1_node_86,5953.276494,-3397.690618,-5917.742917,-3457.895409,-34.769558,6851.743541
feeder_2_R3-12-47-1_node_87,5952.685971,-3396.977137,-5916.763929,-3457.593158,-35.036511,6851.003338
feeder_2_R3-12-47-1_node_88,5952.247187,-3396.431836,-5916.030362,-3457.375316,-35.247195,6850.488456
feeder_2_R3-12-47-1_node_89,5952.170404,-3396.439792,-5916.040024,-3457.221752,-35.215675,6850.497057
feeder_2_R3-12-47-1_node_90,5952.078977,-3396.446635,-5916.054903,-3457.026403,-35.184096,6850.511951
feeder_2_R3-12-47-1_node_91,5952.064709,-3396.438643,-5916.044670,-3456.995142,-35.179572,6850.514654
feeder_2_R3-12-47-1_node_92,5951.956739,-3396.453314,-5916.071363,-3456.856977,0.000000,0.000000
feeder_2_R3-12-47-1_node_93,5951.956730,-3396.453206,-5916.071269,-3456.857040,0.000000,0.000000
feeder_2_R3-12-47-1_node_94,5951.822343,-3396.393467,-5915.931135,-3456.733752,0.000000,0.000000
feeder_2_R3-12-47-1_node_95,5951.784881,-3396.382801,-5915.880888,-3456.691702,0.000000,0.000000
feeder_2_R3-12-47-1_node_96,5951.811658,-3396.387544,-5915.922182,-3456.725454,0.000000,0.000000
feeder_2_R3-12-47-1_node_97,5951.923024,-3396.454257,-5916.081716,-3456.805032,0.000000,0.000000
feeder_2_R3-12-47-1_node_98,5951.886254,-3396.455286,-5916.093007,-3456.748382,0.000000,0.000000
feeder_2_R3-12-47-1_node_99,5951.886256,-3396.455228,-5916.092936,-3456.748420,0.000000,0.000000
feeder_2_R3-12-47-1_node_100,5951.842839,-3396.415172,-5916.036223,-3456.682654,0.000000,0.000000
feeder_2_R3-12-47-1_node_101,5951.868313,-3396.457129,-5916.098859,-3456.715314,0.000000,0.000000
feeder_2_R3-12-47-1_node_102,5952.066875,-3396.434951,-5916.029952,-3456.971703,-35.161929,6850.505910
feeder_2_R3-12-47-1_node_103,5952.078092,-3396.427585,-5916.009384,-3456.938506,-35.135427,6850.493652
feeder_2_R3-12-47-1_node_104,5952.078092,-3396.427578,-5916.009342,-3456.938519,-35.135484,6850.493617
feeder_2_R3-12-47-1_node_105,5952.076508,-3396.428840,-5916.001958,-3456.930438,-35.130871,6850.473680
feeder_2_R3-12-47-1_node_106,0.000000,0.000000,-5915.999563,-3456.917553,-35.124501,6850.493672
feeder_2_R3-12-47-1_node_107,0.000000,0.000000,-5916.003646,-3456.890966,-35.123554,6850.499823
feeder_2_R3-12-47-1_node_108,5951.816824,-3395.840774,-5915.303160,-3457.297972,-35.543905,6849.819896
feeder_2_R3-12-47-1_node_109,5951.204839,-3395.000273,-5914.269066,-3457.187987,-35.965833,6848.869190
feeder_2_R3-12-47-1_node_110,5950.648738,-3394.236523,-5913.329400,-3457.088045,-36.349232,6848.005299
feeder_2_R3-12-47-1_node_111,5950.541223,-3394.088862,-5913.147728,-3457.068722,-36.423357,6847.838276
feeder_2_R3-12-47-1_node_112,5950.415486,-3393.916173,-5912.935264,-3457.046125,-36.510046,6847.642945
feeder_2_R3-12-47-1_node_113,5950.415765,-3393.915231,-5912.934587,-3457.046838,-36.511002,6847.642716
feeder_2_R3-12-47-1_node_114,5950.409346,-3393.912221,-5912.928772,-3457.042782,-36.510398,6847.635649
feeder_2_R3-12-47-1_node_115,5950.407544,-3393.912453,-5912.928072,-3457.041105,-36.509296,6847.634204
feeder_2_R3-12-47-1_node_116,5952.603445,-3396.998738,-5916.747101,-3457.490434,-34.964664,6850.945985
feeder_2_R3-12-47-1_node_117,5952.533328,-3397.017090,-5916.732803,-3457.403156,-34.903619,6850.897255
feeder_2_R3-12-47-1_node_118,5952.391912,-3397.054105,-5916.703967,-3457.227129,-34.780501,6850.798975
feeder_2_R3-12-47-1_node_119,5952.275973,-3397.077363,-5916.685622,-3457.093718,-34.698366,6850.726847
feeder_2_R3-12-47-1_node_120,5952.116768,-3397.109300,-5916.660430,-3456.910522,-34.585580,6850.627804
feeder_2_R3-12-47-1_node_121,5952.020017,-3397.127253,-5916.642225,-3456.803389,-34.516860,6850.565738
feeder_2_R3-12-47-1_node_122,5952.004459,-3397.122686,-5916.630488,-3456.792195,-34.513032,6850.549972
feeder_2_R3-12-47-1_node_123,5952.004525,-3397.122463,-5916.630328,-3456.792364,-34.513258,6850.549918
