# VoltDump_UseCases_0perc_6.csv run at 2000-07-10 22:00:00 MDT on 33760 nodes
node_name,voltA_real,voltA_imag,voltB_real,voltB_imag,voltC_real,voltC_imag
feeder_3_R3-12-47-1_node_173,5907.912548,-3402.593234,-5903.294906,-3424.860513,-13.363539,6810.545827
feeder_3_R3-12-47-1_node_174,5907.881181,-3402.583902,-5903.282866,-3424.840491,-13.359368,6810.527292
feeder_3_R3-12-47-1_node_175,5907.811020,-3402.588669,-5903.243264,-3424.803185,-13.338126,6810.385823
feeder_3_R3-12-47-1_node_176,0.000000,0.000000,-5903.215448,-3424.788417,-13.318584,6810.325775
feeder_3_R3-12-47-1_node_177,5907.736818,-3402.579320,0.000000,0.000000,-13.355451,6810.377232
feeder_3_R3-12-47-1_node_178,5907.864451,-3402.574835,-5903.280432,-3424.830404,0.000000,0.000000
feeder_3_R3-12-47-1_node_179,5908.147897,-3402.662569,-5903.385674,-3425.011843,-13.392790,6810.675492
feeder_3_R3-12-47-1_node_180,5908.117925,-3402.652128,-5903.375128,-3424.995143,-13.384280,6810.636978
feeder_3_R3-12-47-1_node_181,5908.115872,-3402.651413,-5903.374406,-3424.993999,-13.383697,6810.634340
feeder_3_R3-12-47-1_node_182,5908.140869,-3402.662533,0.000000,0.000000,-13.398671,6810.673146
feeder_3_R3-12-47-1_node_183,5908.047338,-3402.640915,0.000000,0.000000,-13.407914,6810.583344
feeder_3_R3-12-47-1_node_184,5908.471169,-3402.769312,-5903.444538,-3425.161739,-13.440398,6810.932771
feeder_3_R3-12-47-1_node_185,5908.016954,-3402.642638,-5903.213788,-3424.872183,-13.341653,6810.610996
feeder_3_R3-12-47-1_node_186,5907.965960,-3402.628275,-5903.186949,-3424.840550,-13.330811,6810.572534
feeder_3_R3-12-47-1_node_187,5907.878881,-3402.591119,-5903.158380,-3424.790801,-13.317615,6810.527094
feeder_3_R3-12-47-1_node_188,5907.957301,-3402.627709,-5903.187162,-3424.840055,-13.328858,6810.565401
feeder_3_R3-12-47-1_node_189,5907.920499,-3402.625305,-5903.188071,-3424.837952,-13.320558,6810.535085
feeder_3_R3-12-47-1_node_190,5907.958193,-3402.625293,-5903.184219,-3424.835838,-13.330186,6810.565852
feeder_3_R3-12-47-1_node_191,5907.806514,-3402.586111,-5903.035827,-3424.700151,-13.289764,6810.447011
feeder_3_R3-12-47-1_node_192,5907.762112,-3402.583579,-5902.978910,-3424.652860,-13.279916,6810.388323
feeder_3_R3-12-47-1_node_193,5908.667536,-3402.831963,-5903.535399,-3425.262293,-13.473982,6811.104217
feeder_3_R3-12-47-1_node_194,5907.762423,-3402.437787,-5902.695097,-3424.648659,-13.351997,6810.089561
feeder_3_R3-12-47-1_node_195,5907.762423,-3402.437787,-5902.695097,-3424.648659,-13.351997,6810.089561
feeder_3_R3-12-47-1_node_196,5907.762423,-3402.437787,-5902.695097,-3424.648659,-13.351997,6810.089561
feeder_3_R3-12-47-1_node_197,5907.762423,-3402.437787,-5902.695097,-3424.648659,-13.351997,6810.089561
feeder_3_R3-12-47-1_node_198,5906.375897,-3401.517890,-5901.202498,-3423.923317,-13.466766,6808.390950
feeder_3_R3-12-47-1_node_199,5906.376661,-3401.515132,-5901.200497,-3423.925368,-13.469592,6808.390217
feeder_3_R3-12-47-1_node_200,5904.990135,-3400.595235,-5899.707897,-3423.200026,-13.584361,6806.691607
feeder_3_R3-12-47-1_node_201,5901.892239,-3398.539922,-5896.373004,-3421.579405,-13.840786,6802.896427
feeder_3_R3-12-47-1_node_202,5901.075232,-3397.967640,-5895.470422,-3421.157589,-13.927308,6801.901650
feeder_3_R3-12-47-1_node_203,5901.016454,-3397.926468,-5895.405488,-3421.127243,-13.933533,6801.830083
feeder_3_R3-12-47-1_node_204,5901.826518,-3398.532617,-5896.321257,-3421.544033,-13.824893,6802.797028
feeder_3_R3-12-47-1_node_205,5901.737091,-3398.505342,-5896.205236,-3421.453651,-13.795095,6802.672884
feeder_3_R3-12-47-1_node_206,5901.684117,-3398.480390,-5896.148613,-3421.406031,-13.782080,6802.612323
feeder_3_R3-12-47-1_node_207,5901.393477,-3398.196417,-5895.827073,-3421.318977,-13.888530,6802.292077
feeder_3_R3-12-47-1_node_208,5901.018445,-3397.938241,-5895.416672,-3421.123097,-13.924329,6801.837708
feeder_3_R3-12-47-1_node_209,5901.282914,-3398.114138,-5895.700736,-3421.264340,-13.904454,6802.155007
feeder_3_R3-12-47-1_node_210,5953.996013,-3426.409156,-5946.057268,-3451.578140,-15.461202,6863.477912
feeder_3_R3-12-47-1_node_211,5953.989178,-3426.419426,-5946.055712,-3451.571898,-15.450468,6863.465118
feeder_3_R3-12-47-1_node_212,5961.494396,-3433.447477,-5956.167398,-3454.292533,-12.937224,6874.335752
feeder_3_R3-12-47-1_node_213,5961.494340,-3433.447154,-5956.167398,-3454.292533,-12.937501,6874.335588
feeder_3_R3-12-47-1_node_214,5961.384748,-3433.614069,0.000000,0.000000,-12.806431,6874.175088
feeder_3_R3-12-47-1_node_215,5961.350206,-3433.670718,0.000000,0.000000,-12.764358,6874.123514
feeder_3_R3-12-47-1_node_216,5961.283921,-3433.779425,0.000000,0.000000,-12.683623,6874.024545
feeder_3_R3-12-47-1_node_217,5961.183229,-3433.944560,0.000000,0.000000,-12.560980,6873.874204
feeder_3_R3-12-47-1_node_218,5961.159162,-3433.984029,0.000000,0.000000,-12.531667,6873.838271
feeder_3_R3-12-47-1_node_219,5961.088316,-3434.100215,0.000000,0.000000,-12.445377,6873.732493
feeder_3_R3-12-47-1_node_220,5961.053657,-3434.148208,0.000000,0.000000,-12.422308,6873.692560
feeder_3_R3-12-47-1_node_221,5961.027086,-3434.185000,0.000000,0.000000,-12.404623,6873.661948
feeder_3_R3-12-47-1_node_222,5961.010288,-3434.200687,0.000000,0.000000,-12.407356,6873.654343
feeder_3_R3-12-47-1_node_223,5961.010288,-3434.200687,0.000000,0.000000,-12.407356,6873.654343
feeder_3_R3-12-47-1_node_224,5961.019535,-3434.201697,0.000000,0.000000,-12.388134,6873.643567
feeder_3_R3-12-47-1_node_225,5961.010693,-3434.221246,0.000000,0.000000,-12.368828,6873.622046
feeder_3_R3-12-47-1_node_226,5961.062265,-3434.147078,0.000000,0.000000,-12.404690,6873.688069
feeder_3_R3-12-47-1_node_227,5961.033932,-3434.198046,0.000000,0.000000,-12.360440,6873.639753
feeder_3_R3-12-47-1_node_228,5961.010354,-3434.235685,0.000000,0.000000,-12.332146,6873.607261
feeder_3_R3-12-47-1_node_229,5960.977340,-3434.288387,0.000000,0.000000,-12.292530,6873.561765
feeder_3_R3-12-47-1_node_230,5960.949380,-3434.322265,0.000000,0.000000,-12.278764,6873.540206
feeder_3_R3-12-47-1_node_231,5960.940654,-3434.336652,0.000000,0.000000,-12.265303,6873.529039
feeder_3_R3-12-47-1_node_232,5960.923851,-3434.364355,0.000000,0.000000,-12.239383,6873.507534
feeder_3_R3-12-47-1_node_233,5960.914173,-3434.380312,0.000000,0.000000,-12.224453,6873.495148
feeder_3_R3-12-47-1_node_234,5960.940654,-3434.336652,0.000000,0.000000,-12.265303,6873.529039
feeder_3_R3-12-47-1_node_235,5954.556983,-3425.866483,-5946.011185,-3451.490532,-15.814604,6864.878091
feeder_3_R3-12-47-1_node_236,5954.561026,-3425.850744,-5945.999348,-3451.502044,-15.830222,6864.873818
feeder_3_R3-12-47-1_node_237,5954.556982,-3425.866417,-5946.011143,-3451.490545,-15.814662,6864.878058
feeder_3_R3-12-47-1_node_238,5946.931593,-3417.910998,-5935.219818,-3448.596963,-18.810019,6854.504263
feeder_3_R3-12-47-1_node_239,5939.615267,-3410.297094,-5924.882673,-3445.811105,-21.667527,6844.560267
feeder_3_R3-12-47-1_node_240,5939.615256,-3410.296760,-5924.882405,-3445.811241,-21.667527,6844.560267
feeder_3_R3-12-47-1_node_241,5939.501414,-3410.322909,-5924.919263,-3445.720582,0.000000,0.000000
feeder_3_R3-12-47-1_node_242,5939.445639,-3410.335721,-5924.937320,-3445.676165,0.000000,0.000000
feeder_3_R3-12-47-1_node_243,5939.282106,-3410.385516,-5924.992077,-3445.581884,0.000000,0.000000
feeder_3_R3-12-47-1_node_244,5939.139231,-3410.429021,-5925.039917,-3445.499513,0.000000,0.000000
feeder_3_R3-12-47-1_node_245,5939.055076,-3410.458168,-5925.069317,-3445.458947,0.000000,0.000000
feeder_3_R3-12-47-1_node_246,5938.937720,-3410.498813,-5925.110316,-3445.402379,0.000000,0.000000
feeder_3_R3-12-47-1_node_247,5938.852477,-3410.530378,-5925.137565,-3445.362014,0.000000,0.000000
feeder_3_R3-12-47-1_node_248,5938.764858,-3410.562823,-5925.165574,-3445.320524,0.000000,0.000000
feeder_3_R3-12-47-1_node_249,5938.764845,-3410.562706,-5925.165563,-3445.320530,0.000000,0.000000
feeder_3_R3-12-47-1_node_250,5938.602877,-3410.515590,-5925.190097,-3445.298558,0.000000,0.000000
feeder_3_R3-12-47-1_node_251,5938.486994,-3410.478790,-5925.212507,-3445.284482,0.000000,0.000000
feeder_3_R3-12-47-1_node_252,5938.740597,-3410.562452,-5925.173862,-3445.288781,0.000000,0.000000
feeder_3_R3-12-47-1_node_253,5938.727550,-3410.562253,-5925.178319,-3445.271711,0.000000,0.000000
feeder_3_R3-12-47-1_node_254,5938.726409,-3410.559143,-5925.177704,-3445.260705,0.000000,0.000000
feeder_3_R3-12-47-1_node_255,5959.069882,-3431.094792,-5953.100750,-3453.384985,-13.829979,6871.133932
feeder_3_R3-12-47-1_node_256,5959.037210,-3431.085993,-5953.043766,-3453.331529,-13.816528,6871.088377
feeder_3_R3-12-47-1_node_257,5959.022306,-3431.082029,-5953.017853,-3453.307093,-13.810337,6871.067619
feeder_3_R3-12-47-1_node_258,5959.022297,-3431.081917,-5953.017655,-3453.307188,-13.810454,6871.067553
feeder_3_R3-12-47-1_node_259,5959.007393,-3431.077953,-5952.991743,-3453.282752,-13.804263,6871.046796
feeder_3_R3-12-47-1_node_260,5958.867301,-3431.033013,-5952.836457,-3453.114318,-13.772860,6870.948540
feeder_3_R3-12-47-1_node_261,0.000000,0.000000,-5952.824240,-3453.106302,-13.769914,6870.948792
feeder_3_R3-12-47-1_node_262,5958.745813,-3430.995196,-5952.777070,-3453.020314,-13.758614,6870.880388
feeder_3_R3-12-47-1_node_263,5958.701353,-3430.992297,-5952.755653,-3452.987907,-13.749502,6870.824026
feeder_3_R3-12-47-1_node_264,5959.006937,-3431.082781,-5952.934090,-3453.242555,-13.786818,6870.983776
feeder_3_R3-12-47-1_node_265,5931.964176,-3402.236405,-5913.721246,-3443.017267,-24.693908,6833.633416
feeder_3_R3-12-47-1_node_266,5931.964129,-3402.236063,-5913.720925,-3443.017433,-24.694252,6833.633183
feeder_3_R3-12-47-1_node_267,5931.946982,-3402.243016,-5913.725355,-3443.008910,-24.699615,6833.633269
feeder_3_R3-12-47-1_node_268,5931.921384,-3402.253396,-5913.731969,-3442.996186,0.000000,0.000000
feeder_3_R3-12-47-1_node_269,5931.895091,-3402.264058,-5913.738763,-3442.983116,0.000000,0.000000
feeder_3_R3-12-47-1_node_270,5931.871424,-3402.273655,-5913.744878,-3442.971352,0.000000,0.000000
feeder_3_R3-12-47-1_node_271,5931.838943,-3402.286827,-5913.753270,-3442.955206,0.000000,0.000000
feeder_3_R3-12-47-1_node_272,5931.796832,-3402.303903,-5913.764151,-3442.934274,0.000000,0.000000
feeder_3_R3-12-47-1_node_273,5931.786315,-3402.307013,-5913.766038,-3442.919659,0.000000,0.000000
feeder_3_R3-12-47-1_node_274,5931.923260,-3402.289944,-5913.691444,-3442.917715,-24.538389,6833.555210
feeder_3_R3-12-47-1_node_275,5931.901819,-3402.318212,-5913.675978,-3442.865400,-24.456617,6833.514303
feeder_3_R3-12-47-1_node_276,5931.864730,-3402.359179,-5913.662519,-3442.823394,-24.384726,6833.470346
feeder_3_R3-12-47-1_node_277,5931.842227,-3402.384035,-5913.654354,-3442.797908,-24.341108,6833.443676
feeder_3_R3-12-47-1_node_278,5931.786117,-3402.446011,-5913.633994,-3442.734358,-24.232348,6833.377176
feeder_3_R3-12-47-1_node_279,5931.736471,-3402.499396,-5913.621972,-3442.696234,-24.151982,6833.323521
feeder_3_R3-12-47-1_node_280,5931.686794,-3402.552816,-5913.609943,-3442.658084,-24.071564,6833.269831
feeder_3_R3-12-47-1_node_281,5931.655523,-3402.592722,0.000000,0.000000,-24.033648,6833.230726
feeder_3_R3-12-47-1_node_282,5931.655523,-3402.592656,0.000000,0.000000,-24.033707,6833.230691
feeder_3_R3-12-47-1_node_283,5931.598738,-3402.584740,0.000000,0.000000,-24.037483,6833.171629
feeder_3_R3-12-47-1_node_284,5931.644507,-3402.610956,0.000000,0.000000,-24.016586,6833.216607
feeder_3_R3-12-47-1_node_285,5931.683843,-3402.556194,-5913.607435,-3442.646637,-24.060481,6833.264442
feeder_3_R3-12-47-1_node_286,5931.678660,-3402.562129,-5913.603031,-3442.626529,-24.041013,6833.254977
feeder_3_R3-12-47-1_node_287,0.000000,0.000000,-5913.670693,-3442.844624,-24.429287,6833.507225
feeder_3_R3-12-47-1_node_288,0.000000,0.000000,-5913.670651,-3442.844637,-24.429348,6833.507189
feeder_3_R3-12-47-1_node_289,0.000000,0.000000,-5913.635184,-3442.823750,-24.408623,6833.433673
feeder_3_R3-12-47-1_node_290,0.000000,0.000000,-5913.669634,-3442.837343,-24.422305,6833.506993
feeder_3_R3-12-47-1_node_291,0.000000,0.000000,-5913.668530,-3442.829763,-24.415037,6833.506751
feeder_3_R3-12-47-1_node_292,5928.091760,-3398.086999,-5908.049193,-3441.613592,-26.282694,6828.125511
feeder_3_R3-12-47-1_node_293,5919.631324,-3389.002901,-5895.613971,-3438.575269,-29.778218,6816.022178
feeder_3_R3-12-47-1_node_294,5918.884221,-3388.200725,-5894.515873,-3438.306968,-30.086892,6814.953388
feeder_3_R3-12-47-1_node_295,5913.616136,-3382.544302,-5886.772796,-3436.415087,-32.263460,6807.416969
feeder_3_R3-12-47-1_node_296,5913.616134,-3382.544222,-5886.772731,-3436.415121,-32.263460,6807.416969
feeder_3_R3-12-47-1_node_297,5913.564211,-3382.511737,-5886.740567,-3436.368939,0.000000,0.000000
feeder_3_R3-12-47-1_node_298,5913.483016,-3382.462783,-5886.696309,-3436.297201,0.000000,0.000000
feeder_3_R3-12-47-1_node_299,5912.888323,-3381.760858,-5885.694880,-3436.156761,-32.564951,6806.362632
feeder_3_R3-12-47-1_node_300,5912.892285,-3381.746503,-5885.684173,-3436.167502,-32.579641,6806.358774
feeder_3_R3-12-47-1_node_301,5909.481361,-3380.192631,-5882.587909,-3433.943910,-32.212232,6802.546837
feeder_3_R3-12-47-1_node_302,5908.331010,-3379.668580,-5881.543678,-3433.193993,-32.088322,6801.261243
feeder_3_R3-12-47-1_node_303,5906.339120,-3378.331983,-5879.350414,-3432.110630,-32.249962,6798.827646
feeder_3_R3-12-47-1_node_304,5906.343093,-3378.317759,-5879.339850,-3432.121312,-32.264457,6798.823923
feeder_3_R3-12-47-1_node_305,5904.351203,-3376.981162,-5877.146586,-3431.037949,-32.426097,6796.390326
feeder_3_R3-12-47-1_node_306,5904.204855,-3376.948808,-5877.033570,-3430.922415,-32.395247,6796.228789
feeder_3_R3-12-47-1_node_307,5904.035928,-3376.911462,-5876.903118,-3430.789055,-32.359636,6796.042328
feeder_3_R3-12-47-1_node_308,5903.767455,-3376.832107,-5876.802804,-3430.664226,-32.321096,6795.800396
feeder_3_R3-12-47-1_node_309,5903.687856,-3376.804653,-5876.767527,-3430.620942,-32.309143,6795.754834
feeder_3_R3-12-47-1_node_310,5903.659689,-3376.800105,0.000000,0.000000,-32.313686,6795.735799
feeder_3_R3-12-47-1_node_311,5903.537778,-3376.780422,0.000000,0.000000,-32.333350,6795.653410
feeder_3_R3-12-47-1_node_312,5903.663517,-3376.791314,-5876.763642,-3430.605748,0.000000,0.000000
feeder_3_R3-12-47-1_node_313,5903.596967,-3376.754841,-5876.753018,-3430.564205,0.000000,0.000000
feeder_3_R3-12-47-1_node_314,0.000000,0.000000,-5876.723431,-3430.597744,-32.286586,6795.727541
feeder_3_R3-12-47-1_node_315,5903.762584,-3376.840712,0.000000,0.000000,-32.319513,6795.755120
feeder_3_R3-12-47-1_node_316,0.000000,0.000000,-5876.815593,-3430.739405,-32.324825,6795.960044
feeder_3_R3-12-47-1_node_317,5904.018118,-3376.905192,-5876.865406,-3430.752193,-32.354461,6796.045531
feeder_3_R3-12-47-1_node_318,5903.976902,-3376.871689,-5876.783107,-3430.659172,0.000000,0.000000
feeder_3_R3-12-47-1_node_319,5903.976892,-3376.871639,-5876.783015,-3430.659217,0.000000,0.000000
feeder_3_R3-12-47-1_node_320,5903.962907,-3376.870213,-5876.785610,-3430.647326,0.000000,0.000000
feeder_3_R3-12-47-1_node_321,5903.977142,-3376.865028,-5876.776104,-3430.643817,0.000000,0.000000
feeder_3_R3-12-47-1_node_322,5903.977451,-3376.856857,-5876.767563,-3430.624785,0.000000,0.000000
feeder_3_R3-12-47-1_node_323,5903.977451,-3376.856857,-5876.767563,-3430.624785,0.000000,0.000000
feeder_3_R3-12-47-1_node_324,5904.020195,-3376.914087,0.000000,0.000000,-32.361680,6796.021011
feeder_3_R3-12-47-1_node_325,5883.448573,-3362.757540,-5853.986372,-3419.777092,-34.250507,6770.800688
feeder_3_R3-12-47-1_node_326,5881.378217,-3361.348724,-5851.692408,-3418.661731,-34.431211,6768.266095
feeder_3_R3-12-47-1_node_327,0.000000,0.000000,-5851.578050,-3418.604335,-34.382032,6768.145509
feeder_3_R3-12-47-1_node_328,5881.325775,-3361.344576,0.000000,0.000000,-34.432512,6768.204841
feeder_3_R3-12-47-1_node_329,5881.377894,-3361.333687,-5851.656610,-3418.613427,0.000000,0.000000
feeder_3_R3-12-47-1_node_330,5869.827687,-3353.451588,-5838.882243,-3412.469187,-35.478053,6754.185884
feeder_3_R3-12-47-1_node_331,0.000000,0.000000,-5838.840688,-3412.448077,-35.461442,6754.145783
feeder_3_R3-12-47-1_node_332,5869.741182,-3353.420614,-5838.880277,-3412.446122,-35.487481,6754.151015
feeder_3_R3-12-47-1_node_333,5869.667231,-3353.409480,0.000000,0.000000,-35.498623,6754.093704
feeder_3_R3-12-47-1_node_334,5857.625145,-3345.056848,-5825.272981,-3405.942153,-36.617745,6739.279879
feeder_3_R3-12-47-1_node_335,5857.616793,-3345.054547,-5825.228210,-3405.916953,-36.604458,6739.230111
feeder_3_R3-12-47-1_node_336,5857.620795,-3345.056929,-5825.181825,-3405.891888,-36.591078,6739.182549
feeder_3_R3-12-47-1_node_337,5857.544923,-3345.025696,-5825.168735,-3405.874158,-36.598615,6739.160468
feeder_3_R3-12-47-1_node_338,0.000000,0.000000,-5825.194574,-3405.901481,-36.588739,6739.194429
feeder_3_R3-12-47-1_node_339,5855.561928,-3343.631509,-5822.989608,-3404.853039,-36.819682,6736.784462
feeder_3_R3-12-47-1_node_340,5839.056193,-3332.228794,-5804.722624,-3396.140128,-38.435180,6716.821126
feeder_3_R3-12-47-1_node_341,5839.056193,-3332.228794,-5804.722591,-3396.140162,-38.435226,6716.821114
feeder_3_R3-12-47-1_node_342,5813.880864,-3314.818478,-5776.955126,-3382.879744,-40.897437,6686.497710
feeder_3_R3-12-47-1_node_343,5813.880855,-3314.818436,-5776.955059,-3382.879780,-40.897437,6686.497710
feeder_3_R3-12-47-1_node_344,5813.880865,-3314.818410,-5776.955081,-3382.879776,-40.897443,6686.497707
feeder_3_R3-12-47-1_node_345,5813.836223,-3314.789583,-5776.877548,-3382.799384,0.000000,0.000000
feeder_3_R3-12-47-1_node_346,5813.846853,-3314.801407,-5776.927753,-3382.856953,-40.895266,6686.498093
feeder_3_R3-12-47-1_node_347,5802.456217,-3306.891468,-5764.361439,-3376.909817,-42.035767,6672.616705
feeder_3_R3-12-47-1_node_348,5802.456217,-3306.891461,-5764.361439,-3376.909817,-42.035774,6672.616702
feeder_3_R3-12-47-1_node_349,5802.456217,-3306.891468,-5764.361399,-3376.909829,-42.035774,6672.616702
feeder_3_R3-12-47-1_node_350,5802.453997,-3306.890818,0.000000,0.000000,-42.036058,6672.614930
feeder_3_R3-12-47-1_node_351,0.000000,0.000000,-5764.331265,-3376.874437,-42.028360,6672.617369
feeder_3_R3-12-47-1_node_352,5797.463698,-3303.427967,-5758.869404,-3374.315347,-42.535805,6666.555351
feeder_3_R3-12-47-1_node_353,5795.761703,-3302.247229,-5756.997119,-3373.430868,-42.706272,6664.488980
feeder_3_R3-12-47-1_node_354,5795.765632,-3302.233938,-5756.987569,-3373.440906,-42.719757,6664.485725
feeder_3_R3-12-47-1_node_355,5795.271796,-3301.849824,-5756.408307,-3373.205037,-42.805198,6663.865296
feeder_3_R3-12-47-1_node_356,5792.208205,-3299.724494,-5753.038195,-3371.612976,-43.112039,6660.145829
feeder_3_R3-12-47-1_node_357,5792.212134,-3299.711203,-5753.028644,-3371.623014,-43.125524,6660.142573
feeder_3_R3-12-47-1_node_358,5792.186731,-3299.714487,-5753.018808,-3371.599372,-43.109949,6660.122209
feeder_3_R3-12-47-1_node_359,5838.856124,-3332.075525,-5804.489990,-3396.043400,-38.467764,6716.570944
feeder_3_R3-12-47-1_node_360,0.000000,0.000000,-5804.702276,-3396.136950,-38.433357,6716.800500
feeder_3_R3-12-47-1_node_361,5908.282111,-3379.666665,-5881.518311,-3433.149778,-32.055465,6801.184564
feeder_3_R3-12-47-1_node_362,5908.235644,-3379.660557,-5881.484150,-3433.113452,-32.033158,6801.099439
feeder_3_R3-12-47-1_node_363,5908.235633,-3379.660425,-5881.484008,-3433.113512,-32.033353,6801.099304
feeder_3_R3-12-47-1_node_364,5908.137875,-3379.579388,-5881.298552,-3433.043345,-32.038431,6800.815868
feeder_3_R3-12-47-1_node_365,5908.011779,-3379.502160,-5881.152276,-3433.011274,-32.043807,6800.416325
feeder_3_R3-12-47-1_node_366,5907.966397,-3379.474366,-5881.099632,-3432.999731,-32.045741,6800.272530
feeder_3_R3-12-47-1_node_367,0.000000,0.000000,0.000000,0.000000,-31.991347,6800.211686
feeder_3_R3-12-47-1_node_368,0.000000,0.000000,0.000000,0.000000,-31.973234,6800.189101
feeder_3_R3-12-47-1_node_369,0.000000,0.000000,0.000000,0.000000,-31.960658,6800.173420
feeder_3_R3-12-47-1_node_370,0.000000,0.000000,0.000000,0.000000,-31.922163,6800.152352
feeder_3_R3-12-47-1_node_371,5959.069873,-3431.094680,-5953.100552,-3453.385080,-13.830096,6871.133866
feeder_3_R3-12-47-1_node_372,5950.937612,-3423.709022,-5943.166814,-3450.697204,-16.579361,6860.360735
feeder_3_R3-12-47-1_node_373,0.000000,0.000000,0.000000,0.000000,-31.968053,6800.107660
feeder_3_R3-12-47-1_node_374,5907.828599,-3379.391303,-5881.014416,-3432.953642,-32.072064,6800.119783
feeder_3_R3-12-47-1_node_375,5907.777076,-3379.357957,-5880.991557,-3432.943621,-32.087253,6800.061567
feeder_3_R3-12-47-1_node_376,5908.282111,-3379.666665,-5881.518311,-3433.149778,-32.055465,6801.184564
feeder_3_R3-12-47-1_node_377,5908.282111,-3379.666665,-5881.518311,-3433.149778,-32.055465,6801.184564
feeder_3_R3-12-47-1_node_378,5908.282111,-3379.666665,-5881.518311,-3433.149778,-32.055465,6801.184564
feeder_3_R3-12-47-1_node_379,5908.282111,-3379.666665,-5881.518311,-3433.149778,-32.055465,6801.184564
feeder_3_R3-12-47-1_node_380,5908.282111,-3379.666665,-5881.518311,-3433.149778,-32.055465,6801.184564
feeder_3_R3-12-47-1_node_381,5908.282111,-3379.666665,-5881.518311,-3433.149778,-32.055465,6801.184564
feeder_3_R3-12-47-1_node_382,5933.192653,-3403.528760,-5915.513373,-3443.467692,-24.210200,6835.388085
feeder_3_R3-12-47-1_node_383,5933.185547,-3403.520888,-5915.503011,-3443.465472,-24.213462,6835.377982
feeder_3_R3-12-47-1_node_384,5954.531132,-3425.857895,-5946.003107,-3451.477804,-15.813602,6864.852467
feeder_3_R3-12-47-1_node_385,5946.927108,-3420.079452,-5938.305484,-3449.392817,-17.947329,6855.076309
feeder_3_R3-12-47-1_node_386,5944.554831,-3417.932502,-5935.429929,-3448.621251,-18.756504,6851.950486
feeder_3_R3-12-47-1_node_387,6152.813234,-3616.458341,-6208.537194,-3520.720895,55.565882,7136.825077
feeder_3_R3-12-47-1_node_388,5943.764380,-3417.221684,-5934.484329,-3448.369828,-19.029385,6850.915393
feeder_3_R3-12-47-1_node_389,6152.731628,-3616.399588,-6208.445518,-3520.679595,55.555804,7136.725031
feeder_3_R3-12-47-1_node_390,5943.766671,-3417.211264,-5934.476925,-3448.376734,-19.039406,6850.912249
feeder_3_R3-12-47-1_node_391,5942.833858,-3416.838741,-5933.729117,-3447.789840,-18.900304,6849.942168
feeder_3_R3-12-47-1_node_392,5940.290714,-3415.823125,-5931.690355,-3446.189779,-18.521069,6847.297420
feeder_3_R3-12-47-1_node_393,5937.789139,-3414.812774,-5929.675677,-3444.621337,-18.157712,6844.690374
feeder_3_R3-12-47-1_node_394,5937.789139,-3414.812774,-5929.675677,-3444.621337,-18.157712,6844.690374
feeder_3_R3-12-47-1_node_395,5937.789139,-3414.812774,-5929.675677,-3444.621337,-18.157712,6844.690374
feeder_3_R3-12-47-1_node_396,5937.789139,-3414.812774,-5929.675677,-3444.621337,-18.157712,6844.690374
feeder_3_R3-12-47-1_node_397,5937.014724,-3414.583646,-5929.379005,-3444.247834,-18.010322,6844.066627
feeder_3_R3-12-47-1_node_398,5936.939717,-3414.570493,-5929.385468,-3444.239045,-18.023521,6844.060675
feeder_3_R3-12-47-1_node_399,5936.927728,-3414.565198,-5929.339465,-3444.198999,-17.990310,6843.958721
feeder_3_R3-12-47-1_node_400,5936.899111,-3414.555310,-5929.324430,-3444.172386,-17.991924,6843.960262
feeder_3_R3-12-47-1_node_401,5936.876217,-3414.547400,-5929.312402,-3444.151097,-17.993215,6843.961494
feeder_3_R3-12-47-1_node_402,0.000000,0.000000,-5929.330196,-3444.194076,-17.984628,6843.937751
feeder_3_R3-12-47-1_node_403,5936.834537,-3414.543403,-5929.318178,-3444.182932,-17.981275,6843.854924
feeder_3_R3-12-47-1_node_404,5936.665459,-3414.510991,-5929.337539,-3444.194288,-17.983112,6843.686152
feeder_3_R3-12-47-1_node_405,5934.086886,-3413.690416,-5928.254980,-3442.833977,-17.437983,6841.789898
feeder_3_R3-12-47-1_node_406,5934.045670,-3413.675254,-5928.212055,-3442.800168,-17.425116,6841.730904
feeder_3_R3-12-47-1_node_407,5934.064169,-3413.680982,-5928.248136,-3442.821583,-17.434934,6841.778728
feeder_3_R3-12-47-1_node_408,5933.261590,-3413.440650,-5927.952084,-3442.448862,-17.282010,6841.155049
feeder_3_R3-12-47-1_node_409,5933.061050,-3413.387114,-5927.830918,-3442.320309,-17.214128,6840.911052
feeder_3_R3-12-47-1_node_410,5933.061029,-3413.386314,-5927.830265,-3442.320612,-17.214924,6840.910490
feeder_3_R3-12-47-1_node_411,5932.899505,-3413.492193,-5927.815707,-3442.151994,-16.981693,6840.778743
feeder_3_R3-12-47-1_node_412,5932.765838,-3413.578840,-5927.801559,-3442.013684,-16.786253,6840.667286
feeder_3_R3-12-47-1_node_413,5932.564557,-3413.709315,-5927.780254,-3441.805412,-16.491952,6840.499451
feeder_3_R3-12-47-1_node_414,0.000000,0.000000,-5927.765049,-3441.765964,-16.440871,6840.488338
feeder_3_R3-12-47-1_node_415,0.000000,0.000000,-5927.750090,-3441.727156,-16.390620,6840.477406
feeder_3_R3-12-47-1_node_416,0.000000,0.000000,-5927.740665,-3441.722759,-16.375904,6840.464026
