# VoltDump_UseCases_0perc_6.csv run at 2000-07-10 22:00:00 MDT on 33760 nodes
node_name,voltA_real,voltA_imag,voltB_real,voltB_imag,voltC_real,voltC_imag
feeder_6_R3-12-47-1_node_412,5928.078562,-3411.760299,-5926.405606,-3436.452734,-14.289332,6843.416308
feeder_6_R3-12-47-1_node_413,5927.917076,-3411.869635,-5926.372830,-3436.228268,-14.001689,6843.256734
feeder_6_R3-12-47-1_node_414,0.000000,0.000000,-5926.350852,-3436.155527,-13.941951,6843.242584
feeder_6_R3-12-47-1_node_415,0.000000,0.000000,-5926.329232,-3436.083968,-13.883183,6843.228663
feeder_6_R3-12-47-1_node_416,0.000000,0.000000,-5926.309639,-3436.064970,-13.864678,6843.217487
feeder_6_R3-12-47-1_node_417,0.000000,0.000000,-5926.297449,-3436.056382,-13.852155,6843.208218
feeder_6_R3-12-47-1_node_418,5927.651980,-3412.036000,-5926.380685,-3436.041089,-13.757957,6843.091026
feeder_6_R3-12-47-1_node_419,5927.538914,-3412.110007,-5926.379924,-3435.957872,-13.643767,6843.014194
feeder_6_R3-12-47-1_node_420,5927.372144,-3412.219167,-5926.378800,-3435.835129,-13.475340,6842.900867
feeder_6_R3-12-47-1_node_421,5927.312154,-3412.235195,-5926.356983,-3435.810949,-13.432089,6842.828398
feeder_6_R3-12-47-1_node_422,5927.253137,-3412.250964,-5926.335518,-3435.787161,-13.389540,6842.757103
feeder_6_R3-12-47-1_node_423,5927.215635,-3412.266064,-5926.320778,-3435.778009,-13.356473,6842.699899
feeder_6_R3-12-47-1_node_424,5927.179863,-3412.279939,-5926.312581,-3435.776136,-13.330299,6842.649446
feeder_6_R3-12-47-1_node_425,5927.178320,-3412.279470,-5926.312611,-3435.774900,0.000000,0.000000
feeder_6_R3-12-47-1_node_426,0.000000,0.000000,-5926.303642,-3435.781889,-13.313482,6842.628832
feeder_6_R3-12-47-1_node_427,5927.112431,-3412.297396,-5926.307593,-3435.768971,-13.301746,6842.583151
feeder_6_R3-12-47-1_node_428,5927.078172,-3412.306920,-5926.305228,-3435.768664,-13.286915,6842.550187
feeder_6_R3-12-47-1_node_429,5927.078176,-3412.306791,0.000000,0.000000,-13.286980,6842.550128
feeder_6_R3-12-47-1_node_430,5927.021542,-3412.293521,0.000000,0.000000,-13.285922,6842.513821
feeder_6_R3-12-47-1_node_431,5926.933716,-3412.271209,0.000000,0.000000,-13.282404,6842.453308
feeder_6_R3-12-47-1_node_432,5927.074125,-3412.307846,-5926.301678,-3435.765031,-13.281760,6842.543488
feeder_6_R3-12-47-1_node_433,5927.074124,-3412.307768,-5926.301610,-3435.765068,-13.281849,6842.543427
feeder_6_R3-12-47-1_node_434,5927.027232,-3412.296268,-5926.268158,-3435.735737,-13.264634,6842.476993
feeder_6_R3-12-47-1_node_435,0.000000,0.000000,-5926.265954,-3435.737299,-13.260421,6842.466505
feeder_6_R3-12-47-1_node_436,5927.348150,-3412.220595,-5926.377487,-3435.761753,-13.430790,6842.890844
feeder_6_R3-12-47-1_node_437,5927.327917,-3412.221799,-5926.376379,-3435.699876,-13.393222,6842.882391
feeder_6_R3-12-47-1_node_438,5927.311439,-3412.227186,-5926.371720,-3435.656326,-13.355616,6842.870232
feeder_6_R3-12-47-1_node_439,5927.298405,-3412.231862,-5926.366495,-3435.616604,-13.318460,6842.858134
